state,state_abbr,year,controls_source,median_hh_income_nominal,median_hh_income_real_2024,poverty_rate,share_white_nh,share_black_nh,share_hispanic,share_bachelors_plus,share_male,share_age_15_24,share_age_25_44
New York,NY,2011,acs1,55246,77051.11934158209,0.15972011038910747,0.5782137730226927,0.14427873501614188,0.1796232013475127,0.3292744707715827,0.484865732414627,0.14178212529778147,0.2710327051917327
New York,NY,2012,acs1,56448,77128.51691576834,0.15867634519061624,0.5737038458505995,0.14414243121233794,0.18158602994615147,0.3338724113828941,0.48470850746446353,0.14068325404551324,0.27042710365487715
New York,NY,2013,acs1,57369,77254.41050990175,0.15969736133734483,0.5692064887677943,0.14407672394565463,0.18353695439452403,0.3408430090667851,0.48527389803139537,0.138845115600749,0.27038433978875615
New York,NY,2014,acs1,58878,78025.98338508332,0.15929137358644896,0.5632663394379088,0.14437978455327188,0.18587292650894777,0.3447648278251991,0.4848677673967791,0.13716341861156564,0.2711188319672411
New York,NY,2015,acs1,60850,80541.74047941278,0.1540171385521176,0.5582424566919301,0.14376591468358096,0.18818106333816112,0.35028937124312015,0.48578973176671747,0.13492484336695615,0.27148963130596804
New York,NY,2016,acs1,62909,82224.96908993374,0.14731122373258976,0.5551862522751629,0.14329590212632493,0.1897978803956731,0.3565224447896202,0.4852828439229226,0.1333924259097955,0.2708024177311358
New York,NY,2017,acs1,64894,83049.30555793532,0.14077471010619938,0.5509777903099232,0.14340388845022461,0.19202868560403263,0.36032953017162417,0.4855510234843886,0.13045306812563948,0.27180067265512675
New York,NY,2018,acs1,67844,84757.39067315281,0.13611988382547263,0.5523606364050246,0.1427466567367077,0.1920214342196422,0.37239162300126616,0.4856827086436339,0.12773929497939562,0.27155184963992557
New York,NY,2019,acs1,72108,88480.0267107282,0.1303053548292806,0.5505688135966469,0.14206699739960205,0.1927285703630302,0.3780694157676249,0.4858138826099756,0.12607542649903533,0.27221273267141166
New York,NY,2020,acs5,71117,86184.18759804769,0.1357796145824489,0.5516976841583555,0.14027630959378676,0.19066030180402627,0.3745866502964249,0.48548589845609363,0.12747872145974587,0.2712967443406813
New York,NY,2021,acs1,74314,86031.1902342204,0.13909358923725168,0.5345686382068725,0.1336932663497768,0.19481518193793249,0.3992027936610707,0.488839258369403,0.123823642501356,0.26975375421338055
New York,NY,2022,acs1,79557,85285.82391769711,0.14254919536729801,0.528985776447007,0.1338527106896725,0.19653754753419334,0.3999758570269548,0.48934416369524225,0.12693590652427275,0.26929935131361243
New York,NY,2023,acs1,82095,84518.53441712093,0.14175042081381828,0.5275082038847254,0.1333299371893908,0.19784902481276584,0.4063985601889212,0.48805879001079955,0.12447882645615888,0.2701321675669003
New York,NY,2024,acs1,85820,85820.0,0.13971302310467268,0.5193094181942058,0.13234032212211777,0.2023072344997153,0.41217148125366726,0.4884727869707974,0.12475945334753963,0.2728053226093518
North Carolina,NC,1999,historical_mix,37563,70736.03342371185,0.12300000000000001,0.7329093770590197,0.21832963894312077,0.02296586665767413,0.239,0.4849328611728803,0.13351943178670853,0.3073856827054046
North Carolina,NC,2000,historical_mix,38889,70847.84205681653,0.11699999999999999,0.7022855830530882,0.21497488001777862,0.047664860014348616,0.23199999999999998,0.49032037412328777,0.13946038501715127,0.309595335783174
North Carolina,NC,2001,historical_mix,39072,69231.24368839727,0.11900000000000001,0.6971703952754904,0.21458499642270845,0.05173138718279704,0.231,0.4899811476613868,0.13936760014041205,0.305025065400977
North Carolina,NC,2002,historical_mix,38194,66612.60810415122,0.129,0.6922098085309254,0.21441699521786706,0.0554794437463136,0.22399999999999998,0.4895416288893338,0.13932704723318595,0.2999001585476978
North Carolina,NC,2003,historical_mix,39438,67237.11030978261,0.134,0.6875410284902311,0.21428468812292215,0.058834424596684524,0.23800000000000002,0.4878123493247433,0.13762610417024587,0.2952507812109491
North Carolina,NC,2004,historical_mix,40863,67856.44634258238,0.138,0.6827612791167513,0.21395574403447992,0.06247568147976325,0.23399999999999999,0.4883675632094461,0.1388248449226671,0.2911091723846367
North Carolina,NC,2005,acs1,40729,65431.61128456812,0.15066923403850152,0.6840784630582588,0.20854921525171496,0.06337943186818373,0.25131799179333614,0.48893852734756615,0.12687311832150147,0.2974654385824537
North Carolina,NC,2006,acs1,42625,66340.02242940423,0.14678541776491877,0.6773818791950098,0.21203002764634582,0.06745121241392626,0.2482497281974121,0.49042799614520627,0.13854381609901423,0.2856622335785956
North Carolina,NC,2007,acs1,44670,67582.78918706016,0.1431759898740972,0.6743182233546907,0.2112019911197753,0.07059052434645413,0.2562268169620768,0.48839944500803,0.13914573969057828,0.2809875298972567
North Carolina,NC,2008,acs1,46549,67837.61974579675,0.1455069051932816,0.6708870367346337,0.21013088330235447,0.07400622006342374,0.26064073922220954,0.48914167158403427,0.13757450055918113,0.27873548075373755
North Carolina,NC,2009,acs1,43674,63852.32920145287,0.16251346203826142,0.6665815289902316,0.20823336052337924,0.07629376932920182,0.2654483632933767,0.48824321886935174,0.14154540233095303,0.272605652089931
North Carolina,NC,2010,acs1,43326,62323.57701781563,0.17492532956714846,0.6515598190169426,0.2116611121325625,0.08417310233332266,0.2645303915615558,0.487070830925253,0.139002137517756,0.2701220867979884
North Carolina,NC,2011,acs1,43916,61249.26613700393,0.17871005075328317,0.6490132296701432,0.21376142105117632,0.08575700201348307,0.26916360503094294,0.4854648227636777,0.13884313627820552,0.2657148351647783
North Carolina,NC,2012,acs1,45150,61691.336074740306,0.18034880118345176,0.6452508097509114,0.21284377178062552,0.0866375795177087,0.2736348251578649,0.4871832891324747,0.1384825564779919,0.26482718084657486
North Carolina,NC,2013,acs1,45906,61818.071935497384,0.17890565739809144,0.6423798189694214,0.21225144850864028,0.08805846024496196,0.28394606667671524,0.4869970329181585,0.13916588647916442,0.2629685440584237
North Carolina,NC,2014,acs1,46556,61696.68946764393,0.17217514115549712,0.6395321825380703,0.213694558829859,0.08956196945202134,0.2870882747765402,0.4869690799363312,0.1375745125384605,0.2614566987571556
North Carolina,NC,2015,acs1,47830,63308.32287806595,0.16423115537545022,0.6360643175082014,0.21326896617099492,0.09077884837319306,0.2944199044042537,0.48751394282193355,0.1378299602043334,0.2599887959555511
North Carolina,NC,2016,acs1,50584,66115.62473485841,0.1539424357575986,0.6345194163906844,0.21136245282743663,0.09176401438563613,0.3040640901764312,0.4862012491046428,0.13533652225709258,0.2587573525730507
North Carolina,NC,2017,acs1,52752,67510.35483699887,0.1470009817123357,0.6300630783189122,0.2117714657603277,0.09368507212642646,0.3133487384470587,0.4865505826249275,0.13490679198424593,0.25867006884465626
North Carolina,NC,2018,acs1,53855,67280.95741263258,0.14037747498101813,0.6265611607512601,0.210374416629268,0.09587494534661323,0.31917136571716936,0.4865590227685528,0.1332590175680543,0.25932324179813976
North Carolina,NC,2019,acs1,57341,70360.1987521477,0.13590445326362094,0.6247211597466229,0.21112245096435153,0.09753878782816766,0.32296648554064467,0.48572522874530755,0.13369400931571487,0.25880074949819243
North Carolina,NC,2020,acs5,56642,68642.44489965294,0.13981905919097515,0.6261457601494749,0.210145898024374,0.09541973230509983,0.3204118266147163,0.48647762079530904,0.13362638810031785,0.25951830245959384
North Carolina,NC,2021,acs1,61972,71743.21017836621,0.13404121495533372,0.6092907112979594,0.1986609626503697,0.10141072613613553,0.34912855082896843,0.48803373505212033,0.13413138761398982,0.2585119060820031
North Carolina,NC,2022,acs1,67481,72340.24264100104,0.12759230654553774,0.6073030560970665,0.20148195532412316,0.10419682337734659,0.359190978985692,0.48881252434228967,0.13485191522588197,0.2614375230220695
North Carolina,NC,2023,acs1,70804,72894.21171654583,0.12789660305305886,0.5975158855283992,0.19868652006632648,0.11415015710870878,0.36793347144700966,0.490245804274121,0.1341302392295836,0.2629024379236714
North Carolina,NC,2024,acs1,73958,73958.0,0.12548246877093053,0.5897302957154538,0.1948178819817882,0.11991373547622203,0.37140084639810006,0.48850310301697697,0.134039542191833,0.26588137052753097
North Dakota,ND,1999,historical_mix,34206,64414.36411605803,0.11599999999999999,0.9273418488604407,0.005957397114568243,0.011471342947230876,0.223,0.49737085467738523,0.15796492158329467,0.2763948199840294
North Dakota,ND,2000,historical_mix,35636,64921.53821226346,0.10400000000000001,0.918618180345564,0.006121276029051919,0.012202055066563036,0.226,0.4991534571191375,0.1626281301448702,0.2711647402040114
North Dakota,ND,2001,historical_mix,36177,64101.625279359854,0.114,0.9153540658026921,0.006728611621407626,0.013108274314542251,0.244,0.4995994128895162,0.16719504523817721,0.26387267589060215
North Dakota,ND,2002,historical_mix,36223,63175.066852298,0.111,0.9120498050670043,0.007295884469293352,0.01410130247834426,0.253,0.5001049880282308,0.16983928996753206,0.25757950884406616
North Dakota,ND,2003,historical_mix,38223,65165.679480978266,0.105,0.9089128811537577,0.007794094396360773,0.015206232770887437,0.252,0.5008022641852048,0.1726957798555768,0.2516589257956504
North Dakota,ND,2004,historical_mix,39233,65149.694328819096,0.10800000000000001,0.9056498708711737,0.008565157707788833,0.016067813961424218,0.252,0.5020854499344661,0.17525069605478474,0.24720453540766707
North Dakota,ND,2005,acs1,41030,65915.17127859338,0.11230517154784155,0.9089060026736872,0.007981694264695027,0.014029476170558275,0.25485308503315096,0.4980849510780864,0.1401717392908988,0.26860057902549844
North Dakota,ND,2006,acs1,41919,65241.229330632166,0.11447094571064051,0.9044469991366119,0.00939347379247547,0.014676025017810328,0.2555939150695961,0.4989187990570355,0.17209730965752273,0.2446454997664606
North Dakota,ND,2007,acs1,43753,66195.4281464393,0.12086064336029646,0.8990972542460315,0.0078034749849542374,0.015169255058893414,0.2569151600049355,0.504721633852575,0.17039619205427417,0.24199995310411668
North Dakota,ND,2008,acs1,45685,66578.47984031288,0.11963042644602315,0.8978753852413399,0.009233321018081596,0.02018142392370156,0.2689063794334114,0.5034677566443901,0.16630422413134605,0.24648898408526518
North Dakota,ND,2009,acs1,47827,69924.10470114682,0.11652634173135251,0.8906305075103116,0.010650172220813674,0.01953484920630013,0.257572687067126,0.5005580943782426,0.17085881603601485,0.24408203523569824
North Dakota,ND,2010,acs1,48670,70010.81321740034,0.13032398701288733,0.8893993912518773,0.011641232974400258,0.020636057281033775,0.27610363340000815,0.509185336079075,0.1583278848448997,0.24530948155594004
North Dakota,ND,2011,acs1,51704,72111.1225145198,0.12246072133153059,0.8852707579116053,0.009310867162232502,0.021819420644157605,0.2630844927423044,0.5028921003842487,0.1594354409502699,0.24668826725463935
North Dakota,ND,2012,acs1,53585,73216.61669025381,0.11217718847984447,0.8807451960184555,0.014387646006163275,0.023829806697273408,0.27926159194940425,0.5111159073107423,0.15998930860400098,0.2520425140217373
North Dakota,ND,2013,acs1,55759,75086.34760274035,0.11801506447302273,0.8738624786250351,0.014335223039205522,0.02437264391554798,0.2713423041159433,0.5103104398300785,0.1654204561006258,0.2529316706133457
North Dakota,ND,2014,acs1,59029,78226.09078498054,0.11545046789830299,0.8677398503276618,0.0200599879375022,0.027881679337698553,0.27423201420068916,0.5089021774701751,0.16117633694937808,0.257193548997812
North Dakota,ND,2015,acs1,60557,80153.92240282333,0.10961859783360725,0.8591358755390209,0.02032822144246216,0.034427316732899296,0.291459441442064,0.5127991037456667,0.15806391096643274,0.2650714466897776
North Dakota,ND,2016,acs1,60656,79280.19401228792,0.10722655956400946,0.8505936383918264,0.02482343892035522,0.03487551338935264,0.2955930628364797,0.5147825788670274,0.14974147473524083,0.26697433745891896
North Dakota,ND,2017,acs1,61843,79144.73146391645,0.10321311295596794,0.8436548922216648,0.030222678791039896,0.03505327690354557,0.30739618958508097,0.5140370641507136,0.1466945020671359,0.26977348214770325
North Dakota,ND,2018,acs1,63837,79751.45257358138,0.10679937176840136,0.8380098332142665,0.03360317441522372,0.03610686811994048,0.29675765157884015,0.5147136408548081,0.1434657278144188,0.273138116269799
North Dakota,ND,2019,acs1,64577,79239.12305012891,0.10572620443034376,0.8363833913776044,0.028551482687760314,0.040004619046744225,0.3041328376703841,0.5095897709110282,0.14139531954092974,0.2803065892276481
North Dakota,ND,2020,acs5,65315,79152.94814132324,0.10530929194038938,0.836781984076676,0.030851111397512343,0.039880640825677216,0.30682478267423746,0.5119503836169144,0.14630967629939215,0.27096478930659634
North Dakota,ND,2021,acs1,66519,77007.14190045088,0.11083290227955422,0.8227093946948698,0.02883419274583585,0.0413485808080026,0.3174158689187136,0.5155752385966542,0.14631691416714412,0.27214729246349434
North Dakota,ND,2022,acs1,71970,77152.49126232338,0.11473205847352265,0.8203888042645532,0.032628349166710514,0.04393008247557622,0.31827011612592415,0.5118246646502264,0.14485647299171908,0.2813062632417123
North Dakota,ND,2023,acs1,76525,78784.1019096191,0.09779643148515062,0.814633013830387,0.02985485874942278,0.048766082512890246,0.3355230516570963,0.5108785778249477,0.14495883540028012,0.2825981023719076
North Dakota,ND,2024,acs1,77871,77871.0,0.1112828881818099,0.8031053218306535,0.034902230569141615,0.05003088248586436,0.33951725851630976,0.5130936718522461,0.1464218999507889,0.28280322583884865
Ohio,OH,1999,historical_mix,39707,74773.46535567784,0.11,0.8557557156860289,0.11450818333760636,0.016426017891284568,0.255,0.4833792528401424,0.13896776075732628,0.29840234940151844
Ohio,OH,2000,historical_mix,42054,76613.82781396699,0.098,0.8415415861056714,0.11468984629177713,0.019315982700113865,0.24600000000000002,0.48559837367623815,0.13672425932651464,0.2915658435049702
Ohio,OH,2001,historical_mix,41780,74029.51887032244,0.10300000000000001,0.8384874199598082,0.11558086461146017,0.020417120530719732,0.24100000000000002,0.4859503535660981,0.138068957595603,0.2862271330673787
Ohio,OH,2002,historical_mix,42246,73679.53715159377,0.102,0.8354418595762985,0.1164175072180313,0.021504416811909722,0.245,0.48637429764612894,0.13904903878359967,0.2809364642310247
Ohio,OH,2003,historical_mix,43119,73512.77852445653,0.107,0.832433447826055,0.11708953414790024,0.02261598553466842,0.25,0.48678235223949934,0.13966293034903665,0.2760099269002626
Ohio,OH,2004,historical_mix,43371,72021.1911588513,0.11699999999999999,0.8295790932280475,0.11763896896776013,0.02373315080153238,0.24600000000000002,0.48705184683779634,0.1394749381584459,0.2720755945708839
Ohio,OH,2005,acs1,43493,69872.00936923866,0.13048421142391003,0.8322759875169489,0.11408264149881235,0.022758871189964936,0.23301974096524078,0.4861605904690431,0.13314928834883555,0.27389807420591944
Ohio,OH,2006,acs1,44532,69308.00888741887,0.13323417609812246,0.8282334928209656,0.11752102237967117,0.023154021700284876,0.2295053891752435,0.48715682845957736,0.1396362748024352,0.2677045995619797
Ohio,OH,2007,acs1,46597,70498.21418736159,0.13129690366534383,0.8260972849110184,0.11644995773493433,0.02458725392361347,0.24061308810158877,0.48744575372787646,0.13804294563220437,0.26477988809023384
Ohio,OH,2008,acs1,47988,69934.72891708295,0.1335605896574802,0.8240728858227166,0.11599690403285416,0.02609962989436623,0.2409941979113838,0.4875558836870566,0.13745832937921332,0.2619129002403815
Ohio,OH,2009,acs1,45395,66368.46829005708,0.15233414160883438,0.8209986532549516,0.11678623053901424,0.027981021680905892,0.24123701854711108,0.48794890599165097,0.13624676146585118,0.2598881798755831
Ohio,OH,2010,acs1,45090,64861.05543399591,0.15848881186219757,0.8104676226501975,0.12091496129308639,0.030774133071062852,0.2461892468043346,0.48803997717789127,0.13667121409839061,0.250659967049757
Ohio,OH,2011,acs1,45749,63805.7354153792,0.16430375061720726,0.8091733780420549,0.11955477333771274,0.0315304932866324,0.24657204916716952,0.4886575958616022,0.13660465081229015,0.2488993673511477
Ohio,OH,2012,acs1,46829,63985.461285581696,0.1625144444676019,0.8064024219902158,0.12057864430050523,0.032421059014355665,0.25239784853802405,0.48878413232590323,0.1369612945000639,0.24768228269979145
